#lambda_l=1.937011137883e+01, lambda_r=1.937011148791e+01
1.000000000000e+00 1.000000000000e+00
4.940119385016e-02 4.940119170466e-02
3.979098516653e-02 3.979098835447e-02
3.418846714948e-02 3.418846704551e-02
3.360756132912e-02 3.360756122860e-02
3.263041444030e-02 3.263041436878e-02
3.187701856531e-02 3.187701851736e-02
3.034817139876e-02 3.034817134833e-02
2.921181450548e-02 2.921181444454e-02
2.694106322738e-02 2.694106347900e-02
2.622492040417e-02 2.622492023794e-02
2.475835510447e-02 2.475835506778e-02
2.379208143393e-02 2.379208137313e-02
2.246389265151e-02 2.246389263923e-02
2.196198992811e-02 2.196198986331e-02
2.137360076666e-02 2.137360071089e-02
2.102194410260e-02 2.102194402357e-02
9.096870432052e-03 9.096867637257e-03
6.760307113225e-03 6.760309103198e-03
4.230135399099e-03 4.230135411451e-03
4.134615746903e-03 4.134615639508e-03
3.973287186487e-03 3.973287580030e-03
3.905632229743e-03 3.905631877130e-03
3.735791333202e-03 3.735791333934e-03
3.672110388015e-03 3.672110385042e-03
1.965722180511e-03 1.965722252628e-03
1.688343980845e-03 1.688343909545e-03
1.658968368514e-03 1.658968298670e-03
1.608009080351e-03 1.608009015064e-03
1.570525367439e-03 1.570525303605e-03
1.493529060661e-03 1.493528999140e-03
1.437304291264e-03 1.437304231304e-03
1.359678349531e-03 1.359678449466e-03
1.338416973892e-03 1.338417066612e-03
1.307001208560e-03 1.307001255728e-03
1.306627765904e-03 1.306627738780e-03
1.280583571335e-03 1.280583656175e-03
1.273246797989e-03 1.273246757469e-03
1.245360551608e-03 1.245360546025e-03
1.221907251062e-03 1.221907305594e-03
1.206954134952e-03 1.206954124571e-03
1.188337389890e-03 1.188337390741e-03
1.173760568085e-03 1.173760607954e-03
1.151001756581e-03 1.151001762939e-03
1.148009079994e-03 1.148009064949e-03
1.136503566138e-03 1.136503549059e-03
1.116390189060e-03 1.116390198219e-03
1.097462864321e-03 1.097462858775e-03
1.090684205349e-03 1.090684162468e-03
1.079809982067e-03 1.079809984706e-03
1.070941872379e-03 1.070941963731e-03
1.066175954235e-03 1.066175960626e-03
1.056274951409e-03 1.056275032579e-03
1.053449273878e-03 1.053449263613e-03
1.047819140782e-03 1.047819112048e-03
1.043164794363e-03 1.043164838213e-03
1.034533571361e-03 1.034533725480e-03
1.019465721396e-03 1.019465709412e-03
1.011875318174e-03 1.011875328991e-03
1.007049230634e-03 1.007049263096e-03
9.886441922914e-04 9.886452541002e-04
9.872403079647e-04 9.872406818083e-04
9.812549818631e-04 9.812549872881e-04
9.722053331726e-04 9.722058952170e-04
9.523927068420e-04 9.523927154634e-04
9.403444233734e-04 9.403444320136e-04
9.355667929310e-04 9.355668405513e-04
9.200727972823e-04 9.200728079500e-04
9.074866911898e-04 9.074866876255e-04
9.051205867334e-04 9.051205911206e-04
8.974981687292e-04 8.974981818750e-04
8.857161154022e-04 8.857161518725e-04
8.817841725868e-04 8.817841745808e-04
8.753607544892e-04 8.753607803793e-04
8.588224490309e-04 8.588224476607e-04
8.568187642866e-04 8.568187616571e-04
8.533550686430e-04 8.533550697788e-04
8.446452658987e-04 8.446453297484e-04
8.401284497019e-04 8.401284487324e-04
8.290778287026e-04 8.290778249695e-04
8.198445466426e-04 8.198445475300e-04
8.163010341437e-04 8.163010276906e-04
8.114217256918e-04 8.114217270331e-04
7.996602379183e-04 7.996602344176e-04
7.899067149388e-04 7.899095379754e-04
7.885459305137e-04 7.885459280396e-04
7.849493743252e-04 7.849493743297e-04
7.793648364584e-04 7.793648340263e-04
7.733549086002e-04 7.733549050988e-04
7.702077789757e-04 7.702078107244e-04
7.577216645530e-04 7.577216605644e-04
7.558775255805e-04 7.558775260742e-04
7.512997195585e-04 7.512997172762e-04
7.507416519818e-04 7.507416495771e-04
7.357209845329e-04 7.357209806494e-04
7.327523767005e-04 7.327523733322e-04
7.286194357085e-04 7.286194341877e-04
7.206566637772e-04 7.206566595908e-04
7.193639732595e-04 7.193639717745e-04
7.171474111312e-04 7.171473340693e-04
7.162323741948e-04 7.162323721028e-04
7.138850748479e-04 7.138850714038e-04
7.065621822460e-04 7.065621534041e-04
7.027360419193e-04 7.027360223103e-04
6.982852846136e-04 6.982820770136e-04
6.938951039298e-04 6.938845931841e-04
6.935737850555e-04 6.935723489485e-04
6.855267773097e-04 6.855267592293e-04
6.847703633028e-04 6.847989842635e-04
6.813395220352e-04 6.813395194629e-04
6.786966331916e-04 6.786966313008e-04
6.727453511511e-04 6.727453418640e-04
6.699886732923e-04 6.699886690092e-04
6.603938444194e-04 6.603938343732e-04
6.563388843433e-04 6.563388838789e-04
6.543821422132e-04 6.543821401556e-04
6.419223868012e-04 6.419223825724e-04
6.361287178416e-04 6.361287161012e-04
6.339680800287e-04 6.339680823325e-04
6.288084148239e-04 6.288084124161e-04
6.145669258422e-04 6.145669214735e-04
6.127766630224e-04 6.127492824306e-04
6.040907334217e-04 6.040907326652e-04
5.992861820926e-04 5.992861848677e-04
5.919880448461e-04 5.919880442850e-04
5.857530518006e-04 5.857530534005e-04
5.762855233553e-04 5.762855231246e-04
5.722610639947e-04 5.722610639021e-04
5.680041918532e-04 5.680041909962e-04
5.582664033350e-04 5.582664017992e-04
5.549289626759e-04 5.549289606921e-04
5.467844272356e-04 5.467844258781e-04
5.399630021003e-04 5.399764204983e-04
5.396294996677e-04 5.396294994102e-04
5.300722044286e-04 5.300722029439e-04
5.294176495650e-04 5.294176470594e-04
5.152869027210e-04 5.152869009210e-04
5.063926768573e-04 5.063926747800e-04
4.972491992465e-04 4.972491980280e-04
4.841379323387e-04 4.841379322937e-04
4.755411761923e-04 4.755411743305e-04
4.719473236850e-04 4.719473219997e-04
4.628189159297e-04 4.628189136399e-04
4.505136387617e-04 4.505136361686e-04
3.917310037882e-04 3.917216344522e-04
3.833939095435e-04 3.833939399621e-04
3.619734447863e-04 3.619733625789e-04
3.539856199826e-04 3.539919297896e-04
3.339672462367e-04 3.339673300396e-04
3.261559169571e-04 3.261560528715e-04
3.097734165139e-04 3.097733351311e-04
3.026628730183e-04 3.026628112068e-04
2.924042110464e-04 2.924041309040e-04
2.906649004581e-04 2.906649110799e-04
2.782290791036e-04 2.782290216036e-04
2.663852322603e-04 2.663851674539e-04
2.428244453043e-04 2.428244429495e-04
2.417905794001e-04 2.417905247340e-04
2.361775672125e-04 2.361775610335e-04
2.354842990735e-04 2.354842566528e-04
2.332716704156e-04 2.332716712320e-04
2.293156198606e-04 2.293156852744e-04
2.262612156565e-04 2.262453666647e-04
2.245288180226e-04 2.245288006517e-04
2.214677521421e-04 2.214677675243e-04
2.212312300516e-04 2.212311807909e-04
2.205221159824e-04 2.205221660587e-04
2.144900345732e-04 2.144900702016e-04
2.095302936206e-04 2.095302587154e-04
2.062390287137e-04 2.062390062367e-04
2.041624930169e-04 2.041625426481e-04
1.997754099085e-04 1.997753531600e-04
1.945145282295e-04 1.945144981546e-04
1.940681650562e-04 1.940681961741e-04
1.926065998655e-04 1.926065410402e-04
1.872366321035e-04 1.872366160960e-04
1.850999789746e-04 1.851072547678e-04
1.815479020636e-04 1.815479548878e-04
1.812502807209e-04 1.812502691341e-04
1.712586123995e-04 1.712586435949e-04
1.669007306782e-04 1.669007504886e-04
1.641079057981e-04 1.641079472087e-04
1.580314338652e-04 1.580314697210e-04
1.530810573782e-04 1.530810913700e-04
1.489341135329e-04 1.489341247699e-04
1.476938800553e-04 1.476939102722e-04
1.427383392950e-04 1.427383757560e-04
1.402376211138e-04 1.402376259845e-04
1.398057127571e-04 1.398057290280e-04
1.395641689883e-04 1.395641627520e-04
1.341684876256e-04 1.341684996562e-04
1.335936525863e-04 1.335936436462e-04
1.316307476321e-04 1.316307536622e-04
1.308981700630e-04 1.308981586506e-04
1.277620302838e-04 1.277620197298e-04
1.272451644838e-04 1.272451767592e-04
1.253978267599e-04 1.253978307400e-04
1.249481164638e-04 1.249481045237e-04
1.242962239819e-04 1.242962179444e-04
1.230173393061e-04 1.230173476155e-04
1.212560943836e-04 1.212560957654e-04
1.205646467561e-04 1.205646465434e-04
1.182706972265e-04 1.182707068773e-04
1.179941344038e-04 1.179941270972e-04
