#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
1.000000000000e+00 1.000000000000e+00
4.456137142143e-01 4.456148055194e-01
4.346185713564e-01 4.346193353716e-01
2.983429114192e-01 2.983428339321e-01
2.973073691140e-01 2.973073220241e-01
2.961927391022e-01 2.961928952047e-01
2.904514739650e-01 2.904511141800e-01
2.749907140554e-01 2.749902688216e-01
2.740732623717e-01 2.740733660758e-01
2.628298978859e-01 2.628301771966e-01
2.594096560139e-01 2.594096758850e-01
2.528523514366e-01 2.528523466396e-01
2.345423185990e-01 2.345424616974e-01
2.325902123428e-01 2.325904264533e-01
2.314361678158e-01 2.314385823266e-01
2.291665886845e-01 2.291665355361e-01
2.214421671574e-01 2.214422504563e-01
2.127757536398e-01 2.127755681856e-01
2.094081379736e-01 2.094079737045e-01
1.951078660310e-01 1.951082298751e-01
1.936736473664e-01 1.936745342266e-01
1.929351572683e-01 1.929358458909e-01
1.923977660774e-01 1.923976513117e-01
1.915941061690e-01 1.915945970701e-01
1.894262721108e-01 1.894242467405e-01
1.870466371019e-01 1.870463791119e-01
1.851726106833e-01 1.851724725459e-01
1.793591958523e-01 1.793591142613e-01
1.788319680743e-01 1.788322064625e-01
1.785484226315e-01 1.785484614327e-01
1.744568221514e-01 1.744567213193e-01
1.683498242995e-01 1.683495278308e-01
1.667233948601e-01 1.667239597530e-01
1.620816108020e-01 1.620812045717e-01
1.571692896106e-01 1.571690015289e-01
1.559951852348e-01 1.559958883094e-01
1.555358871339e-01 1.555355764602e-01
1.502529055771e-01 1.502533410337e-01
1.502191865508e-01 1.502189474837e-01
1.495710310999e-01 1.495704993296e-01
1.448485963390e-01 1.448472124005e-01
1.422355416856e-01 1.422342671721e-01
1.417377216943e-01 1.417374913404e-01
1.413757876687e-01 1.413753515561e-01
1.397171404766e-01 1.397177014558e-01
1.384309267966e-01 1.384305977234e-01
1.372349257706e-01 1.372342380237e-01
1.370423621989e-01 1.370422132779e-01
1.351210849978e-01 1.351204177721e-01
1.347309674863e-01 1.347297824561e-01
1.338997541016e-01 1.338994108782e-01
1.333121924210e-01 1.333120194375e-01
1.330642653651e-01 1.330640903057e-01
1.330267465369e-01 1.330268214913e-01
1.300550417237e-01 1.300535304810e-01
1.300203671260e-01 1.300198343157e-01
1.285659016185e-01 1.285663877009e-01
1.278026700920e-01 1.278029425947e-01
1.262216364359e-01 1.262211148795e-01
1.235365277094e-01 1.235362861862e-01
1.233453223688e-01 1.233447398376e-01
1.218269063581e-01 1.218261394512e-01
1.203836033980e-01 1.203833099303e-01
1.200876651547e-01 1.200877695426e-01
1.197544476030e-01 1.197551237338e-01
1.173215626647e-01 1.173213102989e-01
1.172192239017e-01 1.172187513007e-01
1.163635745247e-01 1.163634483931e-01
1.159569079713e-01 1.159566624041e-01
1.139106219764e-01 1.139101204900e-01
1.137866518201e-01 1.137869748917e-01
1.128846208853e-01 1.128842237362e-01
1.128463610641e-01 1.128464630598e-01
1.121447277597e-01 1.121446578983e-01
1.107501669796e-01 1.107504647170e-01
1.102854076736e-01 1.102856254352e-01
1.089265359733e-01 1.089266230932e-01
1.080448308119e-01 1.080454486218e-01
1.076607561128e-01 1.076607612039e-01
1.073721108020e-01 1.073721181802e-01
1.067530682710e-01 1.067535564853e-01
1.066178012877e-01 1.066160320610e-01
1.052185288912e-01 1.052176381625e-01
1.047611633857e-01 1.047614839538e-01
1.041606713466e-01 1.041607182390e-01
1.029669262401e-01 1.029679931417e-01
1.028862359248e-01 1.028862050550e-01
1.021961017935e-01 1.021963967842e-01
1.009613427407e-01 1.009612344011e-01
1.004757028217e-01 1.004760095675e-01
9.910828690716e-02 9.910748588413e-02
9.879676743348e-02 9.879715141818e-02
9.815578486321e-02 9.815577631780e-02
9.751099582702e-02 9.751079460400e-02
9.732227598836e-02 9.732287721307e-02
9.589323543957e-02 9.589265061268e-02
9.483117735937e-02 9.483067590516e-02
9.467792129005e-02 9.467786079731e-02
9.400138000881e-02 9.400114980955e-02
9.348202870240e-02 9.348196035698e-02
9.327132952928e-02 9.327075738248e-02
9.202056869628e-02 9.202055687949e-02
9.152960113573e-02 9.152925320396e-02
9.092017116750e-02 9.092039926478e-02
9.064389147246e-02 9.064428203156e-02
9.050118268780e-02 9.050123008298e-02
9.039468297267e-02 9.039345373843e-02
8.980805168580e-02 8.980801492053e-02
8.970524224889e-02 8.970521183465e-02
8.887089807994e-02 8.887076034533e-02
8.873245773082e-02 8.873261374518e-02
8.766280694632e-02 8.766395429382e-02
8.722945796982e-02 8.722854355521e-02
8.707844426046e-02 8.707865998133e-02
8.633258612503e-02 8.633207433018e-02
8.620390011978e-02 8.620387975023e-02
8.530999194135e-02 8.531037429047e-02
8.506233342050e-02 8.506245662587e-02
8.501782642701e-02 8.501737379248e-02
8.454941791062e-02 8.454852761220e-02
8.433360866060e-02 8.433434560857e-02
8.402293248636e-02 8.402286638222e-02
8.344092695374e-02 8.344114622987e-02
8.280748619707e-02 8.280778756297e-02
8.210299879553e-02 8.210271893494e-02
8.203324576681e-02 8.203277511434e-02
8.194232371812e-02 8.194252486186e-02
8.135551047440e-02 8.135483046099e-02
8.042036881341e-02 8.042028187734e-02
8.008010562785e-02 8.008006775504e-02
7.973937577577e-02 7.974002642525e-02
7.903356312082e-02 7.903353394200e-02
7.891972900938e-02 7.891973318097e-02
7.830972259291e-02 7.830976271005e-02
7.761825590495e-02 7.761799626144e-02
7.716635845409e-02 7.716637276107e-02
7.714920924169e-02 7.714900767891e-02
7.683800995948e-02 7.683811220441e-02
7.676211937840e-02 7.676198696208e-02
7.643470405545e-02 7.643524039616e-02
7.629448134054e-02 7.629458533598e-02
7.626835160876e-02 7.626815608640e-02
7.569819741798e-02 7.569807508538e-02
7.547249496747e-02 7.547293033588e-02
7.538111050508e-02 7.538101065530e-02
7.468828731665e-02 7.468826825401e-02
7.465891423212e-02 7.465899631309e-02
7.431756091842e-02 7.431783637365e-02
7.400287442748e-02 7.400304345702e-02
7.385579077165e-02 7.385575543261e-02
7.368249906694e-02 7.368229905452e-02
7.327325102203e-02 7.327335190976e-02
7.293485792083e-02 7.293488068183e-02
7.210545265223e-02 7.210586766564e-02
7.188336799416e-02 7.188339897955e-02
7.157741651248e-02 7.157768384138e-02
7.088444633613e-02 7.088427308445e-02
7.080449743039e-02 7.080451712894e-02
7.079337814175e-02 7.079323518122e-02
7.041631112427e-02 7.041641829358e-02
7.010187837619e-02 7.010200463019e-02
6.987770365774e-02 6.987725189961e-02
6.971065504917e-02 6.971005531105e-02
6.913567114297e-02 6.913578143381e-02
6.882349568297e-02 6.882303531903e-02
6.862975643707e-02 6.862990072440e-02
6.835912825992e-02 6.835910312740e-02
6.817247490373e-02 6.817239236074e-02
6.763579640969e-02 6.763592739166e-02
6.740852201558e-02 6.740861318914e-02
6.726949308039e-02 6.726897875991e-02
6.697684355749e-02 6.697686329922e-02
6.676149952850e-02 6.676167590795e-02
6.659773819353e-02 6.659749264406e-02
6.657997675494e-02 6.658081501482e-02
6.638675753468e-02 6.638657788512e-02
6.612981325966e-02 6.613003273752e-02
6.610274557769e-02 6.610256574430e-02
6.579952198887e-02 6.579942993747e-02
6.563243254627e-02 6.563249117518e-02
6.508354338072e-02 6.508317778605e-02
6.477372528778e-02 6.477360485002e-02
6.454417586575e-02 6.454452866939e-02
6.444146874427e-02 6.444101947991e-02
6.433165515852e-02 6.433153616545e-02
6.430890681039e-02 6.430903128998e-02
6.402652400498e-02 6.402685610410e-02
6.379041263686e-02 6.379032791144e-02
6.353054257603e-02 6.353018695585e-02
6.351107505340e-02 6.351113918496e-02
6.327428289449e-02 6.327507840265e-02
6.299034865587e-02 6.299019107197e-02
6.240080035667e-02 6.240069425243e-02
6.235968016992e-02 6.236001674853e-02
6.229121969458e-02 6.229057734682e-02
6.203699518068e-02 6.203672144658e-02
6.162739589356e-02 6.162756035077e-02
6.151289877711e-02 6.151320252851e-02
6.146877728497e-02 6.146885554012e-02
6.143602897800e-02 6.143571399307e-02
6.138850572919e-02 6.138877187752e-02
6.095597534523e-02 6.095575498519e-02
6.093947895575e-02 6.093915939406e-02
6.089538816776e-02 6.089549916713e-02
6.067159028559e-02 6.067158657611e-02
6.057976794162e-02 6.057997286421e-02
6.052593436761e-02 6.052599663540e-02
6.008203718478e-02 6.008218624665e-02
6.007404663364e-02 6.007405461631e-02
5.983884044864e-02 5.983920484062e-02
5.964346000217e-02 5.964339740206e-02
5.944863345717e-02 5.944881028592e-02
5.932819554805e-02 5.932797141922e-02
5.896461084175e-02 5.896461134963e-02
5.884484344335e-02 5.884495122645e-02
5.847005588163e-02 5.847034680382e-02
5.841816452925e-02 5.841795997579e-02
5.834199420501e-02 5.834189089893e-02
5.796076474461e-02 5.796067532093e-02
5.793859409357e-02 5.793896161653e-02
5.786196867298e-02 5.786215866357e-02
5.770563292559e-02 5.770559152262e-02
5.757350624387e-02 5.757371622558e-02
5.752386401374e-02 5.752393955041e-02
5.735044276841e-02 5.735041953240e-02
5.730000970042e-02 5.730010691920e-02
5.721022215674e-02 5.721012880852e-02
5.677235191943e-02 5.677244744524e-02
5.667038955923e-02 5.666999334806e-02
5.663730046998e-02 5.663738699488e-02
5.655971707248e-02 5.655971711851e-02
5.620722393647e-02 5.620745361360e-02
5.614648923687e-02 5.614647105633e-02
5.613347045865e-02 5.613316291150e-02
5.586041061988e-02 5.586052253028e-02
5.565042004984e-02 5.565064855437e-02
5.558573565102e-02 5.558576131456e-02
5.558344409451e-02 5.558369719711e-02
5.537171230839e-02 5.537161768225e-02
5.495514713686e-02 5.495538099812e-02
5.486372236390e-02 5.486371453941e-02
5.484119034807e-02 5.484131994125e-02
5.437584593128e-02 5.437590827004e-02
5.424395805667e-02 5.424409393811e-02
5.412858939327e-02 5.412855092249e-02
5.408051108616e-02 5.408059337733e-02
5.403479818513e-02 5.403501176621e-02
5.393585272261e-02 5.393588868313e-02
5.387956219018e-02 5.388012589864e-02
5.356590454880e-02 5.356594148381e-02
5.340716083361e-02 5.340706170487e-02
5.330850031667e-02 5.330848577453e-02
5.321049092525e-02 5.321060555095e-02
5.319289946041e-02 5.319300374810e-02
5.318715341351e-02 5.318730049045e-02
5.264176029829e-02 5.264176682438e-02
5.261844996619e-02 5.261845299324e-02
5.257472946578e-02 5.257498555338e-02
5.235826818554e-02 5.235823191638e-02
5.227558006088e-02 5.227562709133e-02
5.196197577257e-02 5.196224666606e-02
5.194645727511e-02 5.194634367587e-02
5.182433916610e-02 5.182428327279e-02
5.163597469598e-02 5.163611490030e-02
5.160526257851e-02 5.160539461449e-02
5.153021506071e-02 5.153009913277e-02
5.138935367566e-02 5.138965994138e-02
5.126667043624e-02 5.126666478022e-02
5.079740537358e-02 5.079749366837e-02
5.059740212392e-02 5.059756752149e-02
5.057281190904e-02 5.057287005904e-02
5.052069382837e-02 5.052031992865e-02
5.050842231275e-02 5.050834066216e-02
5.045222146407e-02 5.045215779491e-02
5.023079441870e-02 5.023089357913e-02
5.014696967270e-02 5.014708392585e-02
5.007130474362e-02 5.007153014521e-02
4.987401076430e-02 4.987415993618e-02
4.984160569071e-02 4.984148807469e-02
4.982787752183e-02 4.982766812976e-02
4.971083846701e-02 4.971100759096e-02
4.967730952604e-02 4.967726531794e-02
4.938574899659e-02 4.938578396045e-02
4.938457240387e-02 4.938470587082e-02
4.937580058942e-02 4.937586485219e-02
4.911404566699e-02 4.911417372070e-02
4.895836107495e-02 4.895846647137e-02
4.889946240084e-02 4.889953101125e-02
4.873273234941e-02 4.873276350665e-02
4.864329347071e-02 4.864313271626e-02
4.856135188966e-02 4.856159832773e-02
4.841833669018e-02 4.841828221671e-02
4.839988373872e-02 4.839985192576e-02
4.825278970205e-02 4.825287376054e-02
4.814665179636e-02 4.814677340474e-02
4.802564316654e-02 4.802552280596e-02
4.790847766989e-02 4.790873363962e-02
4.786913421824e-02 4.786933481625e-02
4.778559842510e-02 4.778559247069e-02
4.754026687236e-02 4.754040865844e-02
4.747925071048e-02 4.747913485341e-02
4.741044962343e-02 4.741010347755e-02
4.737171480885e-02 4.737185212416e-02
4.721406037814e-02 4.721414496671e-02
4.709277697213e-02 4.709256329498e-02
4.708153633705e-02 4.708165384420e-02
4.706842666478e-02 4.706840629467e-02
4.705704260289e-02 4.705719802819e-02
4.683037961355e-02 4.683033443772e-02
4.668742627358e-02 4.668745191735e-02
4.660890402829e-02 4.660906848398e-02
4.640150750483e-02 4.640165368405e-02
4.638774070528e-02 4.638784233766e-02
4.616488579966e-02 4.616474480824e-02
4.616450748022e-02 4.616462460697e-02
4.609646130506e-02 4.609642392682e-02
4.607051739154e-02 4.607060919912e-02
4.590388201147e-02 4.590403627214e-02
4.587045516308e-02 4.587052419152e-02
4.586688575176e-02 4.586710740293e-02
4.584612983763e-02 4.584602543807e-02
4.562581255310e-02 4.562593480115e-02
4.558377842319e-02 4.558373686194e-02
4.536174860733e-02 4.536157823502e-02
4.527092273880e-02 4.527080977416e-02
4.526576352840e-02 4.526568372629e-02
4.522639002577e-02 4.522656317385e-02
4.513405131087e-02 4.513408099614e-02
4.497981149451e-02 4.497986275426e-02
4.485458510738e-02 4.485465084153e-02
4.484053831092e-02 4.484056331166e-02
4.477991521422e-02 4.477908939381e-02
4.477191179582e-02 4.477274668264e-02
4.461142806017e-02 4.461152933170e-02
4.461131108885e-02 4.461130905987e-02
4.442584390347e-02 4.442595697948e-02
4.426830885151e-02 4.426856434992e-02
4.418652812270e-02 4.418658339220e-02
4.415036081291e-02 4.415048976573e-02
4.408630177884e-02 4.408639690732e-02
4.401138924001e-02 4.401151216911e-02
4.390781497135e-02 4.390781575297e-02
4.378399316862e-02 4.378406343856e-02
4.375879873288e-02 4.375877173172e-02
4.358049908604e-02 4.358042544770e-02
4.343463179835e-02 4.343475735337e-02
4.341168809024e-02 4.341183431566e-02
4.338528690734e-02 4.338541836353e-02
4.333702653816e-02 4.333709909631e-02
4.325316523920e-02 4.325315214920e-02
4.319623710648e-02 4.319634732532e-02
4.311600064153e-02 4.311590740379e-02
4.299961158263e-02 4.299979425502e-02
4.278939897100e-02 4.278947161060e-02
4.278899675701e-02 4.278887604903e-02
4.276110692808e-02 4.276127686814e-02
4.273124564076e-02 4.273131579048e-02
4.269080376828e-02 4.269091767779e-02
4.258606347675e-02 4.258612263394e-02
4.255647292667e-02 4.255659505485e-02
4.254848461034e-02 4.254844122405e-02
4.243313528603e-02 4.243314288728e-02
4.219669262362e-02 4.219671207426e-02
4.211492420689e-02 4.211484748240e-02
4.200930157539e-02 4.200933182637e-02
4.200641652853e-02 4.200635716031e-02
4.199280287503e-02 4.199295806318e-02
4.170686736648e-02 4.170683084389e-02
4.162272715297e-02 4.162286061781e-02
4.159162059095e-02 4.159169271458e-02
4.145974388935e-02 4.145957394366e-02
4.141810929526e-02 4.141844009620e-02
4.140559045199e-02 4.140573259929e-02
4.139259613285e-02 4.139280488257e-02
4.123149125073e-02 4.123157522332e-02
4.117128890416e-02 4.117128670512e-02
4.113936319913e-02 4.113935479124e-02
4.103866192884e-02 4.103852508995e-02
4.094918869606e-02 4.094915459156e-02
4.086518033209e-02 4.086515555963e-02
4.082013258141e-02 4.082008540585e-02
4.068528446991e-02 4.068530863421e-02
4.049592304856e-02 4.049618762114e-02
4.049006266544e-02 4.048987590798e-02
4.046985545099e-02 4.046989928783e-02
4.042262002157e-02 4.042288689325e-02
4.030945344069e-02 4.030942720435e-02
4.027971018205e-02 4.027982186603e-02
4.012778638379e-02 4.012776220642e-02
4.008889222420e-02 4.008863543043e-02
4.002057787830e-02 4.002077777855e-02
3.994886971844e-02 3.994894602204e-02
3.991110653239e-02 3.991139674085e-02
3.988974962777e-02 3.988971660604e-02
3.969196103986e-02 3.969228155128e-02
3.953190637200e-02 3.953182185898e-02
3.952610123188e-02 3.952620115287e-02
3.945164820899e-02 3.945179573603e-02
3.942735869884e-02 3.942749677936e-02
3.941603539895e-02 3.941598123442e-02
3.923835729063e-02 3.923840463156e-02
3.917214177376e-02 3.917216233142e-02
3.903197819302e-02 3.903186097106e-02
