#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
1.000000000000e+00 1.000000000000e+00
4.472253319228e-02 4.472253131515e-02
3.688088158388e-02 3.688088328518e-02
3.439218079643e-02 3.439218080587e-02
3.438123254850e-02 3.438123253321e-02
3.432702929343e-02 3.432702930415e-02
3.429849408358e-02 3.429849408723e-02
3.417469749437e-02 3.417469750965e-02
3.410905759671e-02 3.410905760994e-02
3.408525825570e-02 3.408525826346e-02
3.403089145835e-02 3.403089146840e-02
3.401545696804e-02 3.401545697912e-02
3.399924838719e-02 3.399924839790e-02
3.391920973983e-02 3.391920975939e-02
3.387152050998e-02 3.387152051060e-02
3.382763451472e-02 3.382763451201e-02
3.376587047254e-02 3.376587048752e-02
3.371257266529e-02 3.371257267700e-02
3.364562654351e-02 3.364562655080e-02
3.357717453388e-02 3.357717455236e-02
3.350543768532e-02 3.350543771340e-02
3.342114585197e-02 3.342114586034e-02
3.335141752531e-02 3.335141753390e-02
3.324356949900e-02 3.324356951968e-02
3.318417085005e-02 3.318417083947e-02
3.308948057377e-02 3.308948059573e-02
3.299734391824e-02 3.299734392678e-02
3.287915711713e-02 3.287915715725e-02
3.282104603495e-02 3.282104604988e-02
3.271893520318e-02 3.271893521600e-02
3.266095726677e-02 3.266095728584e-02
3.251424066109e-02 3.251424067970e-02
3.238755881809e-02 3.238755882554e-02
3.225126936601e-02 3.225126928380e-02
3.178730450128e-02 3.178730468044e-02
3.177716444318e-02 3.177716445557e-02
3.162455865938e-02 3.162455866925e-02
3.148844445245e-02 3.148844446605e-02
3.140087796586e-02 3.140087797766e-02
3.128379862638e-02 3.128379864375e-02
3.113543014501e-02 3.113543014889e-02
3.106476008933e-02 3.106476009767e-02
3.086742665371e-02 3.086742667438e-02
3.077960244851e-02 3.077960248962e-02
3.061649122955e-02 3.061649123586e-02
3.051938581061e-02 3.051938581760e-02
3.036932490476e-02 3.036932491640e-02
3.026425060536e-02 3.026425062899e-02
3.007805923675e-02 3.007805924959e-02
2.987658657717e-02 2.987658653829e-02
2.957406524354e-02 2.957406525175e-02
2.951060846088e-02 2.951060855354e-02
2.936314052296e-02 2.936314053292e-02
2.926290791242e-02 2.926290792882e-02
2.911433196620e-02 2.911433197961e-02
2.901214229358e-02 2.901214231361e-02
2.882315212727e-02 2.882315214098e-02
2.874634559747e-02 2.874634559548e-02
2.856483039226e-02 2.856483040046e-02
2.846497544693e-02 2.846497547911e-02
2.836778169270e-02 2.836778170253e-02
2.828882675517e-02 2.828882676714e-02
2.823955880947e-02 2.823955881950e-02
2.809363400960e-02 2.809363402245e-02
2.799753611555e-02 2.799753612334e-02
2.674492622707e-02 2.674492644606e-02
2.610766436448e-02 2.610766439576e-02
2.608236881368e-02 2.608236882281e-02
2.597709228690e-02 2.597709229945e-02
2.585353758125e-02 2.585353758999e-02
2.579098824324e-02 2.579098825324e-02
2.571006277496e-02 2.571006278535e-02
2.557175233736e-02 2.557175234939e-02
2.552370961059e-02 2.552370962111e-02
2.531355194305e-02 2.531355195698e-02
2.525907176787e-02 2.525907178722e-02
2.509997347767e-02 2.509997348905e-02
2.501028244269e-02 2.501028245394e-02
2.487549493822e-02 2.487549494862e-02
2.478466366307e-02 2.478466367419e-02
2.462023760521e-02 2.462023761332e-02
2.443593508030e-02 2.443593508383e-02
2.416532590463e-02 2.416532591461e-02
2.412350816480e-02 2.412350820882e-02
2.398388691116e-02 2.398388692172e-02
2.390303200277e-02 2.390303201465e-02
2.376656716273e-02 2.376656717441e-02
2.367848519201e-02 2.367848520452e-02
2.352731381142e-02 2.352731382238e-02
2.345928492142e-02 2.345928493433e-02
2.330723256077e-02 2.330723257130e-02
2.323387994135e-02 2.323387995231e-02
2.313293006817e-02 2.313293007781e-02
2.304608756424e-02 2.304608757256e-02
2.298477531471e-02 2.298477532349e-02
2.288144964044e-02 2.288144964732e-02
2.277804495001e-02 2.277804495528e-02
2.233383916257e-02 2.233383918808e-02
2.215053556264e-02 2.215053557188e-02
2.205095191626e-02 2.205095193857e-02
2.204297450861e-02 2.204297451758e-02
2.195472904098e-02 2.195472904931e-02
2.190030166597e-02 2.190030167454e-02
2.182325278076e-02 2.182325279390e-02
2.175744216953e-02 2.175744218853e-02
2.169833469209e-02 2.169833470134e-02
2.161425330218e-02 2.161425331342e-02
2.154443821524e-02 2.154443821899e-02
2.149376185958e-02 2.149376187314e-02
2.142165033571e-02 2.142165034344e-02
2.136688005771e-02 2.136688006446e-02
2.130352277252e-02 2.130352278073e-02
2.125273866246e-02 2.125273869185e-02
2.119746408005e-02 2.119746408617e-02
2.114984891712e-02 2.114984893765e-02
