#lambda_l=3.895865780440e-02, lambda_r=3.895865717323e-02
1.000000000000e+00 1.000000000000e+00
9.361674019016e-02 9.361714727536e-02
9.327195207278e-02 9.327323087206e-02
6.166915168170e-02 6.166913190359e-02
4.823003216081e-02 4.822999318260e-02
3.487990187316e-02 3.487888094534e-02
3.382020914228e-02 3.382072165802e-02
2.959564534633e-02 2.959564935578e-02
2.742219933158e-02 2.742187999591e-02
2.468810794620e-02 2.468814573576e-02
2.403517817752e-02 2.403522716452e-02
2.397116160152e-02 2.397120541709e-02
2.394925890104e-02 2.394934758148e-02
2.336191076890e-02 2.336182445310e-02
2.322437694759e-02 2.322435869386e-02
2.294721293137e-02 2.294797288303e-02
2.284207150308e-02 2.284225391425e-02
2.253276138753e-02 2.253267511610e-02
2.232285270375e-02 2.232276411377e-02
2.206326757916e-02 2.206324257184e-02
2.197049623147e-02 2.196986943195e-02
2.186730814218e-02 2.186755184256e-02
2.146902011206e-02 2.146901919718e-02
2.138895087397e-02 2.138907103338e-02
2.117471087650e-02 2.117466546593e-02
2.069449168845e-02 2.069443870439e-02
2.015306199873e-02 2.015298369463e-02
2.003649136271e-02 2.003649285399e-02
1.980574308505e-02 1.980571551291e-02
1.959947057859e-02 1.959931471386e-02
1.926989937584e-02 1.926999621904e-02
1.920941420082e-02 1.921030813234e-02
1.919623558061e-02 1.919619039180e-02
1.909675942839e-02 1.909663704678e-02
1.863024022173e-02 1.863019846924e-02
1.859879501175e-02 1.859895981895e-02
1.849173446826e-02 1.849191415073e-02
1.835888255330e-02 1.835895331054e-02
1.827723334079e-02 1.827728853585e-02
1.813046666340e-02 1.813025796307e-02
1.805389384275e-02 1.805390344973e-02
1.780831800432e-02 1.780836778595e-02
1.749370022936e-02 1.749391118337e-02
1.738140000656e-02 1.738158979742e-02
1.737722494379e-02 1.737741492012e-02
1.734950789119e-02 1.734968180651e-02
1.704984881837e-02 1.704982219615e-02
1.680493808367e-02 1.680495038153e-02
1.678557771072e-02 1.678553663207e-02
1.673256589824e-02 1.673254914429e-02
1.664700922750e-02 1.664702829129e-02
1.653228903031e-02 1.653229552585e-02
1.643402085508e-02 1.643408261840e-02
1.628650916013e-02 1.628642702008e-02
1.612794815687e-02 1.612796067758e-02
1.608526362646e-02 1.608517492157e-02
1.605763144484e-02 1.605772793811e-02
1.601951811088e-02 1.601960682218e-02
1.600108719381e-02 1.600110705685e-02
1.583887369635e-02 1.583888198950e-02
1.579689377877e-02 1.579675646129e-02
1.577777763379e-02 1.577775479479e-02
1.562078100396e-02 1.562077756384e-02
1.561263975635e-02 1.561249796068e-02
1.505175203655e-02 1.505174919950e-02
1.471976204283e-02 1.471970613952e-02
1.458088533967e-02 1.458093442091e-02
1.453926524267e-02 1.453933444327e-02
1.451354115952e-02 1.451352722664e-02
1.450138473114e-02 1.450136853629e-02
1.432716174226e-02 1.432715911671e-02
1.426090751212e-02 1.426086616999e-02
1.422605340705e-02 1.422607751123e-02
1.422115465276e-02 1.422107187863e-02
1.401996243712e-02 1.401998146183e-02
1.372783869337e-02 1.372788957430e-02
1.371910671638e-02 1.371919217143e-02
1.364254103037e-02 1.364266006550e-02
1.362584368779e-02 1.362593607248e-02
1.359196180442e-02 1.359212947287e-02
1.356618049731e-02 1.356608723733e-02
1.345269942881e-02 1.345274451481e-02
1.339550133619e-02 1.339546516364e-02
1.331126685471e-02 1.331127582287e-02
1.325988450171e-02 1.325978684052e-02
1.319682788980e-02 1.319671174617e-02
1.309970847958e-02 1.309971115752e-02
1.306795191726e-02 1.306797701738e-02
1.306286927122e-02 1.306293196443e-02
1.294673473520e-02 1.294655678309e-02
1.292866091475e-02 1.292871099802e-02
1.291087132833e-02 1.291080620249e-02
1.281109242288e-02 1.281111972630e-02
1.272685468023e-02 1.272689856457e-02
1.264785439145e-02 1.264792748604e-02
1.263913700095e-02 1.263901243780e-02
1.262043835333e-02 1.262052122333e-02
1.260269319091e-02 1.260271186115e-02
1.259515247323e-02 1.259520339385e-02
1.257942438720e-02 1.257933499445e-02
1.256251415113e-02 1.256233146213e-02
1.254297827892e-02 1.254298208438e-02
1.239099462836e-02 1.239104051571e-02
1.234536372046e-02 1.234528403809e-02
1.229684047822e-02 1.229699005111e-02
1.229040203337e-02 1.229047474667e-02
1.227459433666e-02 1.227468306571e-02
1.223766498349e-02 1.223773849796e-02
1.220107463663e-02 1.220109664746e-02
1.219860090212e-02 1.219862751915e-02
1.218352960796e-02 1.218336536943e-02
1.213313234704e-02 1.213300388935e-02
1.205636255361e-02 1.205628436692e-02
1.201313344398e-02 1.201300485572e-02
1.196052434428e-02 1.196047556363e-02
1.191795292179e-02 1.191798673454e-02
1.190346740855e-02 1.190344515579e-02
1.187263697251e-02 1.187274173433e-02
1.186188850953e-02 1.186182773712e-02
1.185878363202e-02 1.185877898627e-02
1.181316159373e-02 1.181302330927e-02
1.180701353844e-02 1.180696772711e-02
1.180700235673e-02 1.180630510380e-02
1.177973786434e-02 1.177980358504e-02
1.167063320132e-02 1.167063733232e-02
1.161411891822e-02 1.161414100822e-02
1.155800640073e-02 1.155800049011e-02
1.155049116396e-02 1.155049554330e-02
1.146281618969e-02 1.146284822002e-02
1.146193015355e-02 1.146201010806e-02
1.141141691356e-02 1.141144564045e-02
1.133845802488e-02 1.133852060231e-02
1.115872945228e-02 1.115867160798e-02
1.109040526527e-02 1.109003924506e-02
1.105697747344e-02 1.105697973512e-02
1.103535457474e-02 1.103532800131e-02
1.095537390653e-02 1.095534337302e-02
1.087642858894e-02 1.087639664596e-02
1.084276864022e-02 1.084276894599e-02
1.083288587861e-02 1.083274730863e-02
1.067770082239e-02 1.067774490220e-02
1.060552733231e-02 1.060563147422e-02
1.059938527639e-02 1.059942205476e-02
1.050469301711e-02 1.050482478962e-02
1.047828081644e-02 1.047828110712e-02
1.041081924454e-02 1.041087984138e-02
1.032577725663e-02 1.032580871109e-02
1.032494881888e-02 1.032498287439e-02
1.024827967062e-02 1.024828226428e-02
1.019690428639e-02 1.019687080096e-02
1.002846890008e-02 1.002846821947e-02
9.993874396909e-03 9.993771284655e-03
9.983898260426e-03 9.983872573850e-03
9.973121549850e-03 9.973088246360e-03
9.922332874404e-03 9.922367307066e-03
9.887622327811e-03 9.887641996054e-03
9.879378042964e-03 9.879357214165e-03
9.709421238448e-03 9.709386868012e-03
9.698170485449e-03 9.698176670494e-03
9.610765219782e-03 9.610514127342e-03
9.580074948401e-03 9.580074102367e-03
9.521544338491e-03 9.521585021962e-03
9.472125223756e-03 9.472182861771e-03
9.455512213888e-03 9.455513914817e-03
9.416377659028e-03 9.416492178006e-03
9.409328518632e-03 9.409342809220e-03
9.405522142572e-03 9.405502926924e-03
9.354799333956e-03 9.354826330381e-03
9.312126790714e-03 9.312147224416e-03
9.275448540553e-03 9.275429043758e-03
9.249944082169e-03 9.249963808260e-03
9.241127490149e-03 9.241213428052e-03
9.213548334363e-03 9.213496653178e-03
9.171537645199e-03 9.171549376996e-03
9.159497995140e-03 9.159498835430e-03
9.136305584213e-03 9.136720709349e-03
9.123484562604e-03 9.123455172531e-03
9.110788467051e-03 9.110740643829e-03
8.994928331046e-03 8.994990559586e-03
8.931698060241e-03 8.931800136828e-03
8.874899355565e-03 8.874885844818e-03
8.862173984344e-03 8.862168061839e-03
8.851371641937e-03 8.851406522406e-03
8.816764242056e-03 8.816771772541e-03
8.749965016821e-03 8.750026277836e-03
8.734302594367e-03 8.734350617375e-03
8.727343211936e-03 8.727408700357e-03
8.694989544406e-03 8.695021545426e-03
8.676310549899e-03 8.676326909258e-03
8.630363540264e-03 8.630312216587e-03
8.588429544421e-03 8.588470466662e-03
8.583635505605e-03 8.583634499316e-03
8.555528738422e-03 8.555480040720e-03
8.543495955525e-03 8.543503699831e-03
8.436654707911e-03 8.436665414240e-03
8.427946498067e-03 8.427705368367e-03
8.412377524949e-03 8.412330708228e-03
8.380644362953e-03 8.380675080986e-03
8.300213618166e-03 8.300216163937e-03
8.225274239719e-03 8.225296554773e-03
8.218390899782e-03 8.218388252782e-03
8.187739426108e-03 8.187754253506e-03
