#lambda_l=1.106447129947e+01, lambda_r=1.106447137440e+01
1.000000000000e+00 1.000000000000e+00
5.112973173145e-02 5.112972957646e-02
3.961350459960e-02 3.961350739695e-02
3.328532987008e-02 3.328532981448e-02
3.114185060705e-02 3.114185060822e-02
2.745154760088e-02 2.745154782866e-02
2.532742161136e-02 2.532742159901e-02
2.267585259839e-02 2.267585261621e-02
2.145806412448e-02 2.145806405514e-02
9.361130876481e-03 9.361129038167e-03
6.541308350528e-03 6.541313204974e-03
4.104207151338e-03 4.104207198594e-03
3.890432696587e-03 3.890432637488e-03
2.025427564693e-03 2.025427622359e-03
1.695978716218e-03 1.695978651836e-03
1.575120375368e-03 1.575120317146e-03
1.355216318921e-03 1.355216264253e-03
1.331555984272e-03 1.331556201551e-03
1.266162682285e-03 1.266162945117e-03
1.226086987037e-03 1.226086974405e-03
1.163793191781e-03 1.163793173405e-03
1.110945339816e-03 1.110945365250e-03
1.096770566747e-03 1.096756349823e-03
1.091693750589e-03 1.091698001811e-03
1.059402510032e-03 1.059413249526e-03
1.052886586651e-03 1.052887520070e-03
9.865734573775e-04 9.865740263791e-04
9.355087342925e-04 9.355087896806e-04
9.107062283547e-04 9.107347567612e-04
8.975807158347e-04 8.975807140465e-04
8.604625780643e-04 8.604626142443e-04
8.510293820291e-04 8.510293817185e-04
8.065861833846e-04 8.065486656654e-04
7.556111237800e-04 7.556111247647e-04
7.434931711580e-04 7.434931614793e-04
7.405237330768e-04 7.405238638203e-04
7.119139897033e-04 7.119139865473e-04
6.780727886098e-04 6.780695472279e-04
6.734341503040e-04 6.734250392126e-04
6.289951125226e-04 6.289951177619e-04
6.078717668218e-04 6.078717728461e-04
5.966573265538e-04 5.966287617152e-04
5.963684942392e-04 5.963809319483e-04
5.684531885318e-04 5.684531886445e-04
5.480897725515e-04 5.480982880428e-04
4.980937481536e-04 4.980937476840e-04
4.739676326300e-04 4.739619317855e-04
4.318378962053e-04 4.318368660935e-04
3.898195446292e-04 3.898195782835e-04
3.868851015697e-04 3.868813760268e-04
3.708086016953e-04 3.708085551607e-04
3.498537484473e-04 3.498722784980e-04
3.344553893816e-04 3.344556234911e-04
3.066349017310e-04 3.066349345621e-04
3.007224238828e-04 3.007223691926e-04
3.006848445040e-04 3.006870275136e-04
2.922615594785e-04 2.922689359341e-04
2.753870749094e-04 2.753896985347e-04
2.650136120492e-04 2.650549302442e-04
2.559835560607e-04 2.559728540798e-04
2.548620528060e-04 2.548620212168e-04
2.413293517140e-04 2.413293506483e-04
2.290960574899e-04 2.290929352921e-04
2.275552442427e-04 2.275552188240e-04
2.201813571411e-04 2.201826984911e-04
2.132376131651e-04 2.132342299097e-04
2.119486282887e-04 2.119487800034e-04
2.055151672621e-04 2.055151111058e-04
2.034950370956e-04 2.034949993412e-04
1.894312074670e-04 1.894416947341e-04
1.840640896928e-04 1.840640853504e-04
1.824621566644e-04 1.824572169329e-04
1.808596776785e-04 1.808597932536e-04
1.659321891962e-04 1.659115704802e-04
1.592219701221e-04 1.592220315713e-04
1.585333138197e-04 1.585333712586e-04
1.537600646830e-04 1.537596032697e-04
1.426116891157e-04 1.426117768031e-04
1.402737312567e-04 1.402701945820e-04
1.372552975725e-04 1.372552584149e-04
1.237388545194e-04 1.237388727731e-04
1.164031150757e-04 1.164030867132e-04
1.127088587930e-04 1.127088869306e-04
1.052167840775e-04 1.052168177313e-04
9.495929453480e-05 9.495928592303e-05
9.172143629464e-05 9.170293000768e-05
9.072038858504e-05 9.072039281933e-05
8.882635244219e-05 8.882635827435e-05
6.796276874173e-05 6.796277822957e-05
6.398154127563e-05 6.398155490130e-05
6.123407847459e-05 6.123411189335e-05
5.824809730141e-05 5.824809510534e-05
5.693812343673e-05 5.692834107666e-05
5.607756133086e-05 5.607683206006e-05
5.490098158781e-05 5.490166144260e-05
5.246676484199e-05 5.246691445785e-05
5.058409447190e-05 5.058409779991e-05
4.943009555027e-05 4.943008968753e-05
4.844135312674e-05 4.844135581653e-05
4.656414790381e-05 4.656560459031e-05
4.642170807909e-05 4.642170922171e-05
4.581420936967e-05 4.581421106234e-05
4.421642105083e-05 4.421641917561e-05
4.195817262180e-05 4.195818085198e-05
4.124781806870e-05 4.124781702231e-05
4.124052113337e-05 4.123860114077e-05
3.773969299808e-05 3.773972274926e-05
3.740679755596e-05 3.740678078127e-05
3.674402320170e-05 3.674402354343e-05
3.532838627811e-05 3.532843430092e-05
3.522866228237e-05 3.522820541140e-05
3.493307014548e-05 3.493308451402e-05
3.443242765307e-05 3.443267257419e-05
3.344937798102e-05 3.344958503687e-05
3.174898107244e-05 3.174898125616e-05
3.073700547904e-05 3.073700854331e-05
3.049615503084e-05 3.049652924000e-05
3.048682815606e-05 3.048711609969e-05
2.941119883165e-05 2.941081780471e-05
2.933342047350e-05 2.933342772443e-05
2.925617579254e-05 2.925709208506e-05
2.914992021722e-05 2.915002388491e-05
2.881858877406e-05 2.881866516960e-05
2.850299798326e-05 2.850401460075e-05
2.813273019808e-05 2.813295811558e-05
2.808757523175e-05 2.808657212548e-05
2.776199525561e-05 2.776200086223e-05
2.680086951448e-05 2.680070156658e-05
2.667855759580e-05 2.667824923457e-05
2.643289369899e-05 2.643178656376e-05
2.624375619541e-05 2.624378191577e-05
2.604606277929e-05 2.604715444293e-05
2.594934720644e-05 2.594934777962e-05
2.591365142486e-05 2.591244632655e-05
2.524695084578e-05 2.524696198029e-05
2.458114665127e-05 2.458082795896e-05
2.442576565871e-05 2.442653099850e-05
2.423383115119e-05 2.423353864721e-05
2.409221573000e-05 2.409246030967e-05
2.363456261148e-05 2.363343278284e-05
2.358048006729e-05 2.358052168157e-05
2.350176588423e-05 2.350176963092e-05
2.333444149771e-05 2.333449237258e-05
2.238500694942e-05 2.238502887858e-05
2.171070278689e-05 2.171104163521e-05
2.163557288399e-05 2.163456711071e-05
2.139597018585e-05 2.139557841999e-05
2.041332586634e-05 2.041396528292e-05
2.014418574158e-05 2.014418554826e-05
2.001814571587e-05 2.001814515898e-05
1.936787359649e-05 1.936787364290e-05
1.925687275444e-05 1.925687561554e-05
1.916199503665e-05 1.916239477018e-05
1.892371349430e-05 1.892280740115e-05
1.821045253049e-05 1.821045210483e-05
1.808082937719e-05 1.807998855958e-05
1.752617789805e-05 1.752585738440e-05
1.737925890916e-05 1.737952918328e-05
1.710577949172e-05 1.710573989708e-05
1.705264529569e-05 1.705718497368e-05
1.638216608511e-05 1.638216870898e-05
1.602879252707e-05 1.603336480621e-05
1.599892305932e-05 1.599925698885e-05
1.592615956444e-05 1.592615863394e-05
1.568157523922e-05 1.568157627272e-05
1.550295105856e-05 1.550220859910e-05
1.544595784148e-05 1.544596022448e-05
1.532514150345e-05 1.532499501172e-05
1.523001293108e-05 1.522982969615e-05
