#lambda_l=8.160648171331e-05, lambda_r=8.160648172040e-05
1.000000000000e+00 1.000000000000e+00
4.238741801303e-02 4.238741614089e-02
3.634494163558e-02 3.634494331310e-02
3.442036904685e-02 3.442036906165e-02
3.442034943873e-02 3.442034945353e-02
3.437244976446e-02 3.437244977924e-02
3.437155515664e-02 3.437155517141e-02
3.437144530043e-02 3.437144531519e-02
3.437136425333e-02 3.437136426814e-02
3.434438799545e-02 3.434438801022e-02
3.430356126915e-02 3.430356128357e-02
3.430144772916e-02 3.430144774386e-02
3.429784225623e-02 3.429784227100e-02
3.428948538356e-02 3.428948539837e-02
3.428066410696e-02 3.428066412135e-02
3.427242074243e-02 3.427242075723e-02
3.426759958504e-02 3.426759959985e-02
3.425172341914e-02 3.425172343388e-02
3.421535980524e-02 3.421535978756e-02
3.421534030926e-02 3.421534029157e-02
3.417465241364e-02 3.417465242458e-02
3.416834984149e-02 3.416834985406e-02
3.416772585784e-02 3.416772584019e-02
3.416682005123e-02 3.416682003382e-02
3.416668596733e-02 3.416668595051e-02
3.416662137611e-02 3.416662135853e-02
3.415691225968e-02 3.415691227313e-02
3.414089361944e-02 3.414089363398e-02
3.413983136183e-02 3.413983134418e-02
3.412443114451e-02 3.412443115830e-02
3.410262339407e-02 3.410262340516e-02
3.409895202578e-02 3.409895201065e-02
3.409676080075e-02 3.409676078501e-02
3.409320113922e-02 3.409320112224e-02
3.408523084044e-02 3.408523082533e-02
3.408242029136e-02 3.408242030304e-02
3.407615168424e-02 3.407615166789e-02
3.406802884498e-02 3.406802882792e-02
3.406324847767e-02 3.406324846034e-02
3.405617747691e-02 3.405617749160e-02
3.404770289889e-02 3.404770288131e-02
3.402988351674e-02 3.402988352830e-02
3.400519219568e-02 3.400519221025e-02
3.398125416970e-02 3.398125418305e-02
3.397019655112e-02 3.397019653914e-02
3.396416066789e-02 3.396416065415e-02
3.395367253401e-02 3.395367252510e-02
3.394752987022e-02 3.394752987515e-02
3.393588984301e-02 3.393588982943e-02
3.392321124813e-02 3.392321125538e-02
3.391817301180e-02 3.391817300260e-02
3.389792162283e-02 3.389792160926e-02
3.388792713891e-02 3.388792714972e-02
