#lambda_l=1.105817121211e+05, lambda_r=1.105817120267e+05
1.000000000000e+00 1.000000000000e+00
4.814841609046e-02 4.814841404068e-02
3.994295936592e-02 3.994296189813e-02
3.436733078797e-02 3.436733078996e-02
3.419453248997e-02 3.419453249459e-02
3.402376867382e-02 3.402376867598e-02
3.372108873031e-02 3.372108874046e-02
3.337383070177e-02 3.337383070817e-02
3.300075093809e-02 3.300075094790e-02
3.234969073653e-02 3.234969069401e-02
3.212815024725e-02 3.212815034098e-02
3.137077806174e-02 3.137077807571e-02
3.084096830309e-02 3.084096831920e-02
3.003022615189e-02 3.003022615275e-02
2.965877699243e-02 2.965877702822e-02
2.893460277188e-02 2.893460278601e-02
2.850209790956e-02 2.850209791972e-02
2.682248810610e-02 2.682248838445e-02
2.636693140121e-02 2.636693129355e-02
2.573115326312e-02 2.573115326921e-02
2.527035075092e-02 2.527035075623e-02
2.452293162829e-02 2.452293163664e-02
2.418173481147e-02 2.418173482008e-02
2.360520942884e-02 2.360520943982e-02
2.319898705166e-02 2.319898705911e-02
2.236179745028e-02 2.236179748925e-02
2.216560488821e-02 2.216560494831e-02
2.183686905158e-02 2.183686906650e-02
2.153919655908e-02 2.153919653555e-02
2.123679887227e-02 2.123679890827e-02
2.103650453482e-02 2.103650455790e-02
2.092505490091e-02 2.092505491829e-02
2.072945590922e-02 2.072945593255e-02
8.874281030083e-03 8.874279930591e-03
6.683989339912e-03 6.683990382714e-03
4.245997106948e-03 4.245997078669e-03
4.204899409087e-03 4.204899395659e-03
4.177433193015e-03 4.177433137186e-03
4.135006326585e-03 4.135006430540e-03
4.090237681982e-03 4.090237682392e-03
4.035093480587e-03 4.035093485908e-03
3.921682122183e-03 3.921682583411e-03
3.866524768044e-03 3.866524334836e-03
3.791530087165e-03 3.791530014437e-03
3.728846003508e-03 3.728846076905e-03
3.655727950712e-03 3.655727808462e-03
3.612644494888e-03 3.612644608935e-03
3.587119694981e-03 3.587119687031e-03
3.547433183827e-03 3.547433204884e-03
1.923190680301e-03 1.923190720349e-03
1.648454214702e-03 1.648454144930e-03
1.631507312219e-03 1.631507245148e-03
1.602795773273e-03 1.602795706881e-03
1.579255166256e-03 1.579255116013e-03
1.565172370313e-03 1.565172322321e-03
1.550163112023e-03 1.550163060621e-03
1.535359315089e-03 1.535359273375e-03
1.503466720372e-03 1.503466690192e-03
1.488837849099e-03 1.488837812767e-03
1.445719670238e-03 1.445719623585e-03
1.425062877814e-03 1.425062833650e-03
1.388829279988e-03 1.388829238232e-03
1.369929173157e-03 1.369929145627e-03
1.367607801129e-03 1.367607887952e-03
1.352809307694e-03 1.352809392169e-03
1.328342253253e-03 1.328342336868e-03
