#lambda_l=9.309243130553e-05, lambda_r=9.309243129277e-05
1.000000000000e+00 1.000000000000e+00
4.340309711242e-02 4.340309523296e-02
3.666273106192e-02 3.666273269925e-02
3.443117872153e-02 3.443117873495e-02
3.438179792743e-02 3.438179794081e-02
3.437820697707e-02 3.437820699045e-02
3.431897231870e-02 3.431897232482e-02
3.430762989645e-02 3.430762990985e-02
3.429297129594e-02 3.429297130704e-02
3.427756557819e-02 3.427756559113e-02
3.423833354078e-02 3.423833353197e-02
3.418336533507e-02 3.418336532643e-02
3.417173454602e-02 3.417173456054e-02
3.414322399430e-02 3.414322400843e-02
3.413422927260e-02 3.413422926409e-02
3.413067685656e-02 3.413067684802e-02
3.410637195207e-02 3.410637196637e-02
3.407037762501e-02 3.407037763014e-02
3.406138830650e-02 3.406138829992e-02
3.405447148569e-02 3.405447148146e-02
3.404045421503e-02 3.404045420862e-02
3.402862272946e-02 3.402862272207e-02
3.400959773437e-02 3.400959774776e-02
3.396417188545e-02 3.396417189854e-02
3.393117239376e-02 3.393117239364e-02
3.391841582725e-02 3.391841582777e-02
3.389528061584e-02 3.389528061327e-02
3.387433741886e-02 3.387433742231e-02
3.384787409728e-02 3.384787409445e-02
3.382224823634e-02 3.382224822013e-02
3.379083255489e-02 3.379083255304e-02
3.376049183505e-02 3.376049184058e-02
3.373256325492e-02 3.373256325310e-02
3.369618397118e-02 3.369618397407e-02
3.366949650177e-02 3.366949650330e-02
3.363220989010e-02 3.363220988903e-02
3.359982328326e-02 3.359982328808e-02
3.355884059516e-02 3.355884062089e-02
3.352246177416e-02 3.352246177018e-02
3.349180575665e-02 3.349180575998e-02
3.344563932906e-02 3.344563933265e-02
3.341152348432e-02 3.341152348851e-02
3.336620671802e-02 3.336620671729e-02
3.333247206991e-02 3.333247206758e-02
3.328330337740e-02 3.328330338572e-02
3.325355925779e-02 3.325355926626e-02
3.318583020783e-02 3.318583020732e-02
3.316055332842e-02 3.316055331179e-02
3.310972314380e-02 3.310972315377e-02
3.306389534904e-02 3.306389535282e-02
3.302625549585e-02 3.302625549602e-02
3.297204582873e-02 3.297204583292e-02
3.290895810042e-02 3.290895811936e-02
3.289235170773e-02 3.289235172278e-02
3.281831251581e-02 3.281831251924e-02
3.279018426960e-02 3.279018427742e-02
3.274409772606e-02 3.274409772934e-02
3.270857397237e-02 3.270857397691e-02
3.266227753741e-02 3.266227754413e-02
3.263420766878e-02 3.263420767803e-02
3.260670008473e-02 3.260670009540e-02
3.254238420345e-02 3.254238420450e-02
3.247351651183e-02 3.247351650955e-02
3.241000358627e-02 3.241000357624e-02
3.237628786869e-02 3.237628786074e-02
3.219598751894e-02 3.219598743209e-02
3.177095999810e-02 3.177096000997e-02
3.175172381977e-02 3.175172399463e-02
3.172142399025e-02 3.172142399910e-02
3.163750451837e-02 3.163750452679e-02
3.155247315286e-02 3.155247315977e-02
3.153811262811e-02 3.153811262575e-02
3.148949210370e-02 3.148949210509e-02
3.143631190887e-02 3.143631191435e-02
3.139419413237e-02 3.139419413615e-02
3.132631719255e-02 3.132631719830e-02
3.129570623964e-02 3.129570624491e-02
3.122141826801e-02 3.122141827428e-02
3.116917372636e-02 3.116917373014e-02
3.107555337269e-02 3.107555337525e-02
3.105360571755e-02 3.105360571206e-02
3.097674989544e-02 3.097674989477e-02
3.088480384008e-02 3.088480384537e-02
3.079194958771e-02 3.079194961776e-02
3.077011574908e-02 3.077011576551e-02
3.067786614902e-02 3.067786615441e-02
3.062814476459e-02 3.062814477325e-02
3.053932281657e-02 3.053932281531e-02
3.050390311412e-02 3.050390311557e-02
3.042857405985e-02 3.042857406146e-02
3.035634706687e-02 3.035634707088e-02
3.028269094306e-02 3.028269095226e-02
3.025215146329e-02 3.025215147280e-02
3.020303864398e-02 3.020303865174e-02
3.012126784694e-02 3.012126784814e-02
3.003010985033e-02 3.003010984871e-02
2.995689542622e-02 2.995689542303e-02
2.977525854784e-02 2.977525850597e-02
2.954652867899e-02 2.954652868801e-02
2.945377201042e-02 2.945377201668e-02
2.943723192734e-02 2.943723200549e-02
2.933821113760e-02 2.933821114059e-02
2.931082551780e-02 2.931082552281e-02
2.922948739324e-02 2.922948740278e-02
2.919553760266e-02 2.919553760838e-02
2.910530966562e-02 2.910530967121e-02
2.903126547882e-02 2.903126548492e-02
2.896325033603e-02 2.896325035072e-02
2.890562579672e-02 2.890562580300e-02
2.883049926996e-02 2.883049927669e-02
2.876038915475e-02 2.876038915806e-02
2.866942379225e-02 2.866942379583e-02
2.856397534905e-02 2.856397534749e-02
2.853841239038e-02 2.853841239240e-02
2.840190204286e-02 2.840190204766e-02
2.831289473947e-02 2.831289476141e-02
2.828065540901e-02 2.828065541510e-02
2.820050821719e-02 2.820050822498e-02
2.812928641249e-02 2.812928641522e-02
2.806301168857e-02 2.806301169659e-02
2.802293083497e-02 2.802293083960e-02
2.794871534106e-02 2.794871534606e-02
2.789176082511e-02 2.789176083272e-02
2.782326184590e-02 2.782326184901e-02
2.775842175823e-02 2.775842175048e-02
2.767639899712e-02 2.767639898937e-02
2.647785994497e-02 2.647785996395e-02
1.591300190478e-03 1.591300192639e-03
1.483686625589e-03 1.483686560968e-03
1.481555759158e-03 1.481555694630e-03
1.481400940167e-03 1.481400875645e-03
1.478538268742e-03 1.478538204390e-03
1.478264700774e-03 1.478264636396e-03
1.477559672649e-03 1.477559608330e-03
1.476976869342e-03 1.476976805014e-03
1.473181556069e-03 1.473181492436e-03
1.472195435963e-03 1.472195371958e-03
1.470768824253e-03 1.470768760302e-03
1.468980290207e-03 1.468980226257e-03
1.466812374164e-03 1.466812310552e-03
1.464609179363e-03 1.464609115614e-03
1.462169539539e-03 1.462169475900e-03
1.459515017306e-03 1.459514953518e-03
1.456673861277e-03 1.456673799615e-03
1.453714761297e-03 1.453714698317e-03
1.450602807956e-03 1.450602745073e-03
1.447348697270e-03 1.447348634301e-03
1.443847041491e-03 1.443846979372e-03
1.440332148862e-03 1.440332086245e-03
1.436728685312e-03 1.436728623408e-03
1.433436797922e-03 1.433436735552e-03
1.428124708416e-03 1.428124647843e-03
1.424399608531e-03 1.424399546872e-03
1.420717371522e-03 1.420717309944e-03
1.417213546139e-03 1.417213484589e-03
1.412572416073e-03 1.412572354898e-03
1.409647035921e-03 1.409646974672e-03
1.406755133340e-03 1.406755071952e-03
1.405270253028e-03 1.405270191802e-03
1.378144223638e-03 1.378144171551e-03
1.368961052959e-03 1.368960993417e-03
1.366613227433e-03 1.366613168272e-03
1.362745830308e-03 1.362745771336e-03
1.358676518105e-03 1.358676459397e-03
1.353524659232e-03 1.353524600624e-03
1.348669078412e-03 1.348669020081e-03
1.343955963005e-03 1.343955904599e-03
1.336343992899e-03 1.336343936484e-03
1.330551430769e-03 1.330551373378e-03
1.325251222884e-03 1.325251165304e-03
1.319691716638e-03 1.319691659235e-03
