#lambda_l=1.680332646014e-02, lambda_r=1.680332644683e-02
1.000000000000e+00 1.000000000000e+00
4.723955403339e-02 4.723955180067e-02
4.005469457461e-02 4.005469709945e-02
3.442154724742e-02 3.442154725285e-02
3.434925567952e-02 3.434925569034e-02
3.431435476020e-02 3.431435477338e-02
3.419458607741e-02 3.419458609060e-02
3.413105573981e-02 3.413105575148e-02
3.402559758363e-02 3.402559762111e-02
3.391386505401e-02 3.391386511048e-02
3.375697509703e-02 3.375697520730e-02
3.360838785425e-02 3.360838799545e-02
3.345082693136e-02 3.345082704645e-02
3.323181615460e-02 3.323181616212e-02
3.304909297059e-02 3.304909294030e-02
3.284180224396e-02 3.284180219758e-02
3.269192795827e-02 3.269192788920e-02
3.226404874427e-02 3.226404867374e-02
3.187600894401e-02 3.187600898885e-02
3.168906023842e-02 3.168906024291e-02
3.142026970278e-02 3.142026976512e-02
3.112892255315e-02 3.112892259597e-02
3.086079784063e-02 3.086079786290e-02
3.057276041771e-02 3.057276045003e-02
3.030413232588e-02 3.030413242314e-02
2.987876989210e-02 2.987876986268e-02
2.954429235210e-02 2.954429241295e-02
2.933934232778e-02 2.933934234795e-02
2.901673976694e-02 2.901673978265e-02
2.874319198992e-02 2.874319199816e-02
2.847335079202e-02 2.847335081184e-02
2.833454024767e-02 2.833454026515e-02
2.807689689367e-02 2.807689690030e-02
2.676909341130e-02 2.676909367171e-02
2.616566928142e-02 2.616566920465e-02
2.596671417030e-02 2.596671419154e-02
2.570199156484e-02 2.570199157354e-02
2.552544737917e-02 2.552544739738e-02
2.526246671810e-02 2.526246672684e-02
2.504292759873e-02 2.504292761435e-02
2.474889645488e-02 2.474889646221e-02
2.441984468759e-02 2.441984470289e-02
2.412476821248e-02 2.412476823145e-02
2.394774025784e-02 2.394774027509e-02
2.367264699237e-02 2.367264700238e-02
2.345110943580e-02 2.345110945555e-02
2.322377399143e-02 2.322377399886e-02
2.306673528414e-02 2.306673529577e-02
2.284002560339e-02 2.284002560690e-02
2.232669541029e-02 2.232669545023e-02
2.205759357415e-02 2.205759358119e-02
2.201355180486e-02 2.201355181085e-02
2.182286617200e-02 2.182286618529e-02
2.170815123403e-02 2.170815125566e-02
2.154696536833e-02 2.154696537526e-02
2.143584693140e-02 2.143584693944e-02
2.130455061489e-02 2.130455063088e-02
2.119562858637e-02 2.119562861666e-02
2.110042649296e-02 2.110042650355e-02
2.101773974362e-02 2.101773974236e-02
2.095447463540e-02 2.095447464578e-02
2.088738655441e-02 2.088738656824e-02
2.083316267413e-02 2.083316267977e-02
2.073468562335e-02 2.073468561203e-02
2.067663420228e-02 2.067663420174e-02
8.670369374146e-03 8.670368330054e-03
6.786252321205e-03 6.786253351699e-03
4.255415154309e-03 4.255415150422e-03
4.241093017641e-03 4.241092975791e-03
4.218151075867e-03 4.218151080564e-03
