#lambda_l=2.149334895215e+00, lambda_r=2.149334908073e+00
1.000000000000e+00 1.000000000000e+00
5.372616616139e-02 5.372616412729e-02
3.941233272861e-02 3.941233524081e-02
2.889053089792e-02 2.889053127840e-02
2.312479895935e-02 2.312479895070e-02
9.736452343897e-03 9.736450973270e-03
6.360180742378e-03 6.360184954853e-03
4.647007359680e-03 4.646948512869e-03
4.552218490762e-03 4.552345737493e-03
2.117660436441e-03 2.117660499301e-03
1.564511303353e-03 1.564531419204e-03
1.517657121999e-03 1.517658517710e-03
1.411982752079e-03 1.411984148832e-03
1.320572926071e-03 1.320588389207e-03
1.170491310682e-03 1.170474518243e-03
1.166748322647e-03 1.166750054873e-03
1.050689389611e-03 1.050729929850e-03
1.031143847325e-03 1.031115335523e-03
8.854773235182e-04 8.854774167939e-04
8.716255398739e-04 8.715794116018e-04
8.045901736027e-04 8.045968101420e-04
7.740749033547e-04 7.740624750689e-04
7.687226364112e-04 7.687319948095e-04
7.625761412233e-04 7.625998958418e-04
6.795385492294e-04 6.794817502940e-04
6.219220963522e-04 6.219137685060e-04
6.111040682074e-04 6.110933203392e-04
5.337079002590e-04 5.337082588923e-04
5.117364952758e-04 5.117153251743e-04
4.997005897835e-04 4.996759081952e-04
4.808967077295e-04 4.809072367487e-04
4.552511374803e-04 4.552940014824e-04
4.528797737021e-04 4.528797977334e-04
4.446185056498e-04 4.445988694568e-04
4.201494491943e-04 4.201490536487e-04
4.088895994630e-04 4.089030707099e-04
4.087828568742e-04 4.087782483424e-04
3.991566869784e-04 3.991567168457e-04
3.941664604064e-04 3.941722771850e-04
3.675099646825e-04 3.675051268389e-04
3.585024136031e-04 3.585280500577e-04
3.483264554839e-04 3.483116443934e-04
3.362449863667e-04 3.362423269765e-04
3.358449645850e-04 3.358450805648e-04
3.353873812835e-04 3.353952865535e-04
3.084814277517e-04 3.084874399440e-04
2.952763574715e-04 2.952764123236e-04
2.930269132417e-04 2.930331089836e-04
2.898822410053e-04 2.898788873989e-04
2.801265013945e-04 2.801303265305e-04
2.685028042676e-04 2.685010244860e-04
2.660278776481e-04 2.660330366237e-04
2.633356218417e-04 2.633529226483e-04
2.579672429929e-04 2.579764811712e-04
2.503136709348e-04 2.502929828007e-04
2.469641256485e-04 2.469638449139e-04
2.312741661382e-04 2.312691123745e-04
2.275986297675e-04 2.275628525158e-04
2.266624576610e-04 2.266696258764e-04
2.255032648171e-04 2.254939614315e-04
2.210760611969e-04 2.210907090202e-04
2.156608477234e-04 2.156615064721e-04
2.149464923746e-04 2.149871195987e-04
2.111263386634e-04 2.111267429219e-04
2.090285049964e-04 2.090303475431e-04
2.026863136634e-04 2.026840082133e-04
1.884682940647e-04 1.884606348453e-04
1.877896548759e-04 1.877900860626e-04
1.875779216671e-04 1.875904133906e-04
1.864558878050e-04 1.864579808442e-04
1.812745546860e-04 1.812688897423e-04
1.773995769633e-04 1.774040477456e-04
1.740299961053e-04 1.740365261206e-04
1.696986412285e-04 1.696992642600e-04
1.681498401318e-04 1.681505866890e-04
1.677152066202e-04 1.677160791993e-04
1.674319239121e-04 1.674350102235e-04
1.671396046063e-04 1.671397714539e-04
1.614784753091e-04 1.614784206474e-04
1.606478850699e-04 1.606375834333e-04
1.557237384345e-04 1.557244405062e-04
1.523140331693e-04 1.523135705208e-04
1.513681740579e-04 1.513591958986e-04
1.505840577382e-04 1.505836804468e-04
1.505043778428e-04 1.505041450655e-04
1.485991721572e-04 1.486118336894e-04
1.482892086375e-04 1.482905196460e-04
1.472431699433e-04 1.472476382149e-04
1.472407939056e-04 1.472429537012e-04
1.458139126228e-04 1.458119344479e-04
1.454337283637e-04 1.454343506406e-04
1.452274820423e-04 1.452277853513e-04
1.451625359352e-04 1.451632828478e-04
1.448353726791e-04 1.448360076056e-04
1.445231892878e-04 1.445240847856e-04
1.440155469939e-04 1.440161468762e-04
1.439107107293e-04 1.439164399409e-04
1.425072238597e-04 1.425061910703e-04
1.415207207594e-04 1.415189721108e-04
1.410939652762e-04 1.410926202724e-04
1.396696061419e-04 1.396654242369e-04
1.391938229025e-04 1.391944898549e-04
1.384045874354e-04 1.384051991225e-04
1.379299813817e-04 1.379302115214e-04
1.378352160972e-04 1.378356281155e-04
1.377726786146e-04 1.377643780587e-04
1.360427818759e-04 1.360430334471e-04
1.358506167662e-04 1.358506455660e-04
1.347457762914e-04 1.347462603753e-04
1.339805739961e-04 1.339810262280e-04
1.331119681275e-04 1.331122950691e-04
1.328493074388e-04 1.328493793889e-04
1.320810631655e-04 1.320877850685e-04
1.320505630086e-04 1.320505121367e-04
1.317351233875e-04 1.317358949404e-04
1.306645146780e-04 1.306673053056e-04
1.305690863463e-04 1.305691545348e-04
1.293669293573e-04 1.293608424317e-04
1.291567508258e-04 1.291566394924e-04
